1766847064362, ETHUSDT, 2693355316,2928.78,20.0,1766847064209,True
1766847065344, SOLUSDT, 1017195879,123.12,142.03,1766847065191,True
1766847066472, BTCUSDT, 3033152369,87499.0,0.229,1766847066353,True
1766847066486, SOLUSDT, 1017195881,123.12,493.37,1766847066474,True
1766847068265, BNBUSDT, 790948496,840.02,29.81,1766847068112,True
1766847072036, SOLUSDT, 1017195901,123.08,238.05,1766847071881,True
1766847072097, BTCUSDT, 3033152387,87497.1,1.743,1766847071944,True
1766847073130, SOLUSDT, 1017195904,123.08,204.95,1766847073029,True
1766847073622, ETHUSDT, 2693355362,2928.49,10.671,1766847073469,True
1766847075126, ETHUSDT, 2693355364,2928.49,9.101,1766847075050,True
1766847077138, DOGEUSDT, 982953592,0.12279,302636.0,1766847077135,True
1766847077143, DOGEUSDT, 982953593,0.12278,138770.0,1766847077135,True
1766847078019, ETHUSDT, 2693355370,2928.49,13.725,1766847077864,True
1766847078671, ETHUSDT, 2693355375,2928.49,56.971,1766847078631,True
1766847079520, BTCUSDT, 3033152406,87497.1,1.094,1766847079516,True
1766847079537, BTCUSDT, 3033152416,87495.0,0.184,1766847079532,True
1766847080130, BTCUSDT, 3033152434,87492.9,4.295,1766847079977,False
1766847081032, ETHUSDT, 2693355390,2928.4,20.458,1766847080967,False
1766847081032, DOGEUSDT, 982953604,0.12278,155622.0,1766847081028,False
1766847081032, DOGEUSDT, 982953605,0.12279,174292.0,1766847081028,False
1766847081032, DOGEUSDT, 982953606,0.1228,434908.0,1766847081028,False
1766847081048, SOLUSDT, 1017195918,123.08,588.41,1766847081036,False
1766847081183, ETHUSDT, 2693355391,2928.39,41.394,1766847081028,True
1766847081265, BNBUSDT, 790948516,840.02,29.85,1766847081112,True
1766847087528, SOLUSDT, 1017195930,123.1,385.26,1766847087374,True
1766847087759, ETHUSDT, 2693355413,2928.39,8.712,1766847087606,True
1766847088044, ETHUSDT, 2693355414,2928.39,20.0,1766847087891,True
1766847088246, ETHUSDT, 2693355415,2928.4,17.379,1766847088093,False
1766847091587, SOLUSDT, 1017195941,123.08,273.39,1766847091432,True
1766847092903, SOLUSDT, 1017195944,123.09,908.25,1766847092750,False
1766847100159, ETHUSDT, 2693355444,2928.39,26.018,1766847100016,True
1766847100015, SOLUSDT, 1017195960,123.08,252.61,1766847099861,True
1766847100079, BTCUSDT, 3033152480,87492.8,0.39,1766847099926,True
1766847100310, ETHUSDT, 2693355445,2928.39,26.0,1766847100157,True
1766847101552, ETHUSDT, 2693355450,2928.39,8.184,1766847101549,True
1766847101878, SOLUSDT, 1017195965,123.07,362.89,1766847101873,True
1766847101923, SOLUSDT, 1017195966,123.06,218.05,1766847101876,True
1766847102457, SOLUSDT, 1017195972,123.06,479.7,1766847102302,False
1766847105426, BTCUSDT, 3033152492,87492.8,0.306,1766847105272,True
1766847106250, SOLUSDT, 1017195985,123.06,329.38,1766847106240,True
1766847107618, ETHUSDT, 2693355487,2928.12,10.245,1766847107522,True
1766847107621, BTCUSDT, 3033152513,87489.7,0.356,1766847107467,True
1766847109283, BTCUSDT, 3033152517,87489.8,0.191,1766847109154,False
1766847109989, BNBUSDT, 790948550,840.0,20.02,1766847109982,True
1766847113263, BTCUSDT, 3033152533,87489.7,0.518,1766847113110,True
1766847113724, ETHUSDT, 2693355521,2928.0,9.8,1766847113571,True
1766847120690, SOLUSDT, 1017196014,123.06,596.21,1766847120688,False
1766847120717, SOLUSDT, 1017196015,123.07,369.3,1766847120688,False
1766847121984, BTCUSDT, 3033152555,87489.7,1.43,1766847121837,True
1766847122608, ETHUSDT, 2693355540,2928.01,5.487,1766847122529,False
1766847124941, ETHUSDT, 2693355547,2928.0,14.329,1766847124789,True
1766847126384, BTCUSDT, 3033152568,87489.8,0.53,1766847126231,False
1766847127143, BTCUSDT, 3033152570,87489.8,0.364,1766847126990,False
1766847135119, BTCUSDT, 3033152589,87489.7,0.466,1766847135056,True
1766847135119, BTCUSDT, 3033152596,87488.5,0.385,1766847135115,True
1766847135270, BTCUSDT, 3033152597,87488.4,2.848,1766847135115,True
1766847136218, ETHUSDT, 2693355575,2928.0,23.101,1766847136213,True
1766847136218, BTCUSDT, 3033152598,87488.4,31.467,1766847136190,True
1766847136221, BTCUSDT, 3033152613,87486.1,0.484,1766847136215,True
1766847136221, BTCUSDT, 3033152619,87485.2,0.345,1766847136217,True
1766847136222, BTCUSDT, 3033152643,87481.6,0.24,1766847136217,True
1766847136224, BTCUSDT, 3033152653,87480.5,0.456,1766847136220,True
1766847136239, SOLUSDT, 1017196040,123.07,184.02,1766847136208,True
1766847136242, BTCUSDT, 3033152676,87477.2,0.512,1766847136238,True
1766847136242, BTCUSDT, 3033152684,87476.2,0.482,1766847136238,True
1766847136242, BTCUSDT, 3033152685,87476.1,1.291,1766847136238,True
1766847136286, BNBUSDT, 790948587,839.92,31.76,1766847136280,True
1766847136300, ETHUSDT, 2693355591,2927.83,9.569,1766847136295,True
1766847136302, ETHUSDT, 2693355596,2927.79,15.415,1766847136297,True
1766847136302, SOLUSDT, 1017196041,123.06,162.01,1766847136235,True
1766847137680, BTCUSDT, 3033152726,87471.7,1.261,1766847137527,False
1766847138199, BTCUSDT, 3033152729,87471.6,0.967,1766847138045,True
1766847141475, ETHUSDT, 2693355635,2927.54,5.495,1766847141472,True
1766847141626, ETHUSDT, 2693355645,2927.44,7.618,1766847141472,True
1766847141649, BNBUSDT, 790948599,839.8,30.12,1766847141644,True
1766847142908, BTCUSDT, 3033152745,87471.6,0.229,1766847142755,True
1766847143403, BTCUSDT, 3033152746,87471.7,0.187,1766847143250,False
1766847144955, SOLUSDT, 1017196064,123.05,685.3,1766847144881,False
1766847145107, SOLUSDT, 1017196065,123.06,441.46,1766847144952,False
1766847150887, BNBUSDT, 790948620,839.69,18.24,1766847150884,False
1766847150887, BNBUSDT, 790948626,839.75,19.97,1766847150885,False
1766847151910, BNBUSDT, 790948641,839.77,56.9,1766847151884,False
1766847153102, ETHUSDT, 2693355674,2927.44,9.04,1766847153040,True
1766847155222, ETHUSDT, 2693355681,2927.44,17.079,1766847155107,True
1766847155500, BTCUSDT, 3033152766,87471.6,4.626,1766847155347,True
1766847159814, BTCUSDT, 3033152777,87471.7,0.464,1766847159807,False
1766847161518, BTCUSDT, 3033152806,87477.1,0.173,1766847161365,True
1766847167882, BTCUSDT, 3033152828,87479.6,0.41,1766847167729,False
1766847169289, ETHUSDT, 2693355713,2927.44,10.711,1766847169135,True
1766847169638, BTCUSDT, 3033152832,87479.6,1.133,1766847169486,False
1766847170687, BTCUSDT, 3033152838,87479.5,0.34,1766847170534,True
1766847173419, BTCUSDT, 3033152845,87479.5,0.243,1766847173265,True
1766847174523, SOLUSDT, 1017196114,123.06,419.08,1766847174514,True
1766847175471, BTCUSDT, 3033152850,87479.5,0.311,1766847175325,True
1766847175971, ETHUSDT, 2693355727,2927.45,17.053,1766847175816,False
1766847176903, BTCUSDT, 3033152864,87477.1,0.89,1766847176886,False
1766847177641, ETHUSDT, 2693355731,2927.45,52.286,1766847177487,False
1766847180482, ETHUSDT, 2693355734,2927.44,15.573,1766847180328,True
1766847180846, BTCUSDT, 3033152876,87477.1,0.88,1766847180692,False
1766847182693, ETHUSDT, 2693355742,2927.45,34.169,1766847182538,False
1766847185256, DOGEUSDT, 982953782,0.1227,298051.0,1766847185137,False
1766847185448, ETHUSDT, 2693355747,2927.45,16.695,1766847185446,False
1766847186161, SOLUSDT, 1017196136,123.07,135.47,1766847186008,False
1766847189491, SOLUSDT, 1017196143,123.08,159.59,1766847189354,False
1766847196682, BTCUSDT, 3033152905,87477.0,0.736,1766847196634,True
1766847199467, SOLUSDT, 1017196162,123.08,150.0,1766847199313,False
1766847209468, BTCUSDT, 3033152924,87477.0,0.232,1766847209315,True
1766847218082, BNBUSDT, 790948739,839.9,25.0,1766847218079,True
1766847227323, BTCUSDT, 3033152952,87477.0,1.024,1766847227319,True
1766847233751, ETHUSDT, 2693355853,2927.47,5.252,1766847233598,True
1766847236084, BTCUSDT, 3033152982,87472.1,1.015,1766847235929,True
1766847238137, SOLUSDT, 1017196234,123.08,210.58,1766847238039,False
1766847239756, BTCUSDT, 3033152993,87472.1,0.681,1766847239603,True
1766847241178, BTCUSDT, 3033152997,87472.1,0.435,1766847241024,True
1766847241760, ETHUSDT, 2693355869,2927.48,17.747,1766847241755,False
1766847241760, ETHUSDT, 2693355872,2927.51,5.735,1766847241755,False
1766847241764, ETHUSDT, 2693355882,2927.61,5.755,1766847241759,False
1766847241855, SOLUSDT, 1017196246,123.09,218.31,1766847241701,False
1766847242171, ETHUSDT, 2693355896,2927.77,7.1,1766847242163,False
1766847244864, BTCUSDT, 3033153002,87472.2,1.491,1766847244710,False
1766847245227, BTCUSDT, 3033153004,87472.2,0.5,1766847245073,False
1766847246559, SOLUSDT, 1017196260,123.12,418.68,1766847246556,False
1766847252451, DOGEUSDT, 982953866,0.12272,149884.0,1766847252298,True
1766847252881, BTCUSDT, 3033153021,87472.2,1.338,1766847252808,False
1766847252951, ETHUSDT, 2693355930,2927.96,11.125,1766847252944,False
1766847253378, BTCUSDT, 3033153023,87472.1,0.2,1766847253338,True
1766847254829, ETHUSDT, 2693355933,2927.98,7.655,1766847254675,False
1766847265063, BTCUSDT, 3033153067,87476.6,1.704,1766847265050,False
1766847269581, BTCUSDT, 3033153081,87477.1,0.251,1766847269428,False
1766847281138, ETHUSDT, 2693355992,2927.98,16.371,1766847281132,False
1766847281140, ETHUSDT, 2693355993,2927.99,5.884,1766847281134,False
1766847281136, DOGEUSDT, 982953908,0.12273,128757.0,1766847281129,False
1766847281144, ETHUSDT, 2693355994,2928.0,24.6,1766847281135,False
1766847281146, BNBUSDT, 790948851,839.98,59.55,1766847281131,False
1766847281224, DOGEUSDT, 982953909,0.12274,1457721.0,1766847281130,False
1766847281295, SOLUSDT, 1017196305,123.14,622.3,1766847281140,False
1766847282312, BTCUSDT, 3033153105,87477.2,1.187,1766847282306,False
1766847283455, BTCUSDT, 3033153130,87481.5,0.24,1766847283453,False
1766847288752, DOGEUSDT, 982953924,0.12274,335549.0,1766847288599,False
1766847290930, ETHUSDT, 2693356038,2928.23,36.074,1766847290776,False
1766847294038, ETHUSDT, 2693356059,2928.36,13.76,1766847293962,False
1766847296954, ETHUSDT, 2693356066,2928.36,14.611,1766847296945,False
1766847297400, SOLUSDT, 1017196327,123.15,614.14,1766847297392,False
1766847301684, BTCUSDT, 3033153165,87482.6,0.431,1766847301577,False
1766847301685, BTCUSDT, 3033153166,87482.6,0.435,1766847301681,False
1766847301685, BTCUSDT, 3033153197,87487.3,0.323,1766847301681,False
1766847301690, BTCUSDT, 3033153211,87489.5,0.618,1766847301681,False
1766847301784, BTCUSDT, 3033153212,87489.6,1.92,1766847301686,False
1766847302975, SOLUSDT, 1017196332,123.17,190.94,1766847302821,False
1766847304433, DOGEUSDT, 982953941,0.12275,139129.0,1766847304298,True
1766847307031, BTCUSDT, 3033153272,87498.0,0.266,1766847307029,False
1766847307496, SOLUSDT, 1017196349,123.18,223.66,1766847307377,False
1766847308245, SOLUSDT, 1017196353,123.18,315.69,1766847308091,False
1766847309109, BTCUSDT, 3033153289,87500.0,1.459,1766847309039,False
1766847309109, BTCUSDT, 3033153304,87502.9,0.312,1766847309106,False
1766847309109, BTCUSDT, 3033153316,87504.1,0.505,1766847309106,False
1766847309526, BTCUSDT, 3033153334,87506.6,0.229,1766847309500,True
1766847310990, BTCUSDT, 3033153339,87506.6,2.872,1766847310980,True
1766847312523, BTCUSDT, 3033153358,87503.3,0.429,1766847312369,True
1766847312985, SOLUSDT, 1017196363,123.17,158.06,1766847312832,True
1766847316664, SOLUSDT, 1017196367,123.18,320.89,1766847316510,False
1766847319327, BTCUSDT, 3033153376,87503.3,0.44,1766847319288,True
1766847324427, ETHUSDT, 2693356174,2928.61,22.096,1766847324422,False
1766847324430, ETHUSDT, 2693356181,2928.68,5.488,1766847324425,False
1766847327234, BTCUSDT, 3033153399,87503.3,0.461,1766847327080,True
1766847327858, BTCUSDT, 3033153401,87503.4,1.0,1766847327774,False
1766847327859, BTCUSDT, 3033153402,87503.3,6.179,1766847327856,True
1766847328621, BTCUSDT, 3033153445,87497.8,0.251,1766847328468,False
1766847329585, SOLUSDT, 1017196403,123.19,127.86,1766847329530,False
1766847331043, SOLUSDT, 1017196407,123.19,497.01,1766847331041,True
1766847332956, ETHUSDT, 2693356234,2928.99,23.516,1766847332801,True
1766847337748, SOLUSDT, 1017196424,123.19,908.97,1766847337736,True
1766847339054, SOLUSDT, 1017196430,123.19,932.08,1766847338901,False
1766847343209, BTCUSDT, 3033153497,87502.1,0.179,1766847343056,False
1766847344754, BTCUSDT, 3033153500,87502.0,2.472,1766847344602,True
1766847345041, BTCUSDT, 3033153502,87502.0,2.089,1766847344886,True
1766847347664, SOLUSDT, 1017196451,123.19,210.61,1766847347565,False
1766847349859, BTCUSDT, 3033153512,87502.1,0.799,1766847349707,False
1766847350786, ETHUSDT, 2693356285,2929.0,6.828,1766847350632,False
1766847354051, SOLUSDT, 1017196474,123.2,252.51,1766847353902,False
1766847356992, SOLUSDT, 1017196483,123.19,295.96,1766847356839,True
1766847360691, ETHUSDT, 2693356312,2928.99,6.05,1766847360538,True
1766847369104, SOLUSDT, 1017196523,123.2,348.2,1766847369073,False
1766847369106, SOLUSDT, 1017196524,123.21,214.13,1766847369099,False
1766847369256, ETHUSDT, 2693356326,2928.99,25.113,1766847369100,True
1766847369763, ETHUSDT, 2693356327,2928.99,20.582,1766847369608,True
1766847370154, BTCUSDT, 3033153559,87502.1,0.4,1766847370035,False
1766847376279, SOLUSDT, 1017196546,123.21,170.82,1766847376125,False
1766847376617, SOLUSDT, 1017196548,123.21,1455.47,1766847376600,False
1766847376631, SOLUSDT, 1017196549,123.22,418.02,1766847376615,False
1766847376732, SOLUSDT, 1017196550,123.22,986.59,1766847376628,True
1766847376840, SOLUSDT, 1017196552,123.22,344.0,1766847376816,False
1766847376997, SOLUSDT, 1017196554,123.22,220.0,1766847376845,False
1766847377211, SOLUSDT, 1017196557,123.22,173.45,1766847377061,False
1766847378087, BNBUSDT, 790949029,840.13,23.78,1766847377934,False
1766847383333, ETHUSDT, 2693356357,2929.0,23.169,1766847383179,False
1766847384138, BTCUSDT, 3033153587,87502.1,0.461,1766847384071,False
1766847395171, BTCUSDT, 3033153630,87502.0,1.0,1766847395017,True
1766847395412, SOLUSDT, 1017196610,123.23,372.56,1766847395258,False
1766847396469, BTCUSDT, 3033153637,87502.1,0.285,1766847396316,False
1766847398549, SOLUSDT, 1017196622,123.24,278.73,1766847398543,False
1766847398549, SOLUSDT, 1017196623,123.23,132.16,1766847398546,True
1766847398549, SOLUSDT, 1017196624,123.24,777.63,1766847398546,False
1766847398700, SOLUSDT, 1017196625,123.25,393.97,1766847398546,False
1766847398833, BTCUSDT, 3033153645,87502.0,0.484,1766847398806,True
1766847399393, BTCUSDT, 3033153650,87502.0,0.216,1766847399240,True
1766847400898, BTCUSDT, 3033153659,87502.0,2.0,1766847400833,True
1766847403182, BTCUSDT, 3033153667,87502.1,0.3,1766847403039,False
1766847403271, ETHUSDT, 2693356398,2928.99,6.886,1766847403118,True
1766847403285, BTCUSDT, 3033153668,87502.1,0.3,1766847403180,False
1766847406021, ETHUSDT, 2693356404,2928.99,10.0,1766847405869,True
1766847406070, BTCUSDT, 3033153681,87502.1,0.303,1766847405918,False
1766847406999, SOLUSDT, 1017196657,123.25,162.24,1766847406845,False
1766847407974, DOGEUSDT, 982954089,0.12276,127162.0,1766847407820,True
1766847408442, ETHUSDT, 2693356408,2929.0,26.0,1766847408311,False
1766847408593, ETHUSDT, 2693356409,2929.0,26.0,1766847408440,False
1766847410319, BTCUSDT, 3033153696,87502.1,0.298,1766847410166,False
1766847415687, BTCUSDT, 3033153712,87502.1,3.421,1766847415566,False
1766847415985, BTCUSDT, 3033153714,87502.1,1.171,1766847415918,False
1766847417755, BTCUSDT, 3033153721,87502.2,0.207,1766847417746,False
1766847428453, SOLUSDT, 1017196742,123.25,202.82,1766847428433,False
1766847428592, ETHUSDT, 2693356452,2928.99,49.632,1766847428438,True
1766847430855, SOLUSDT, 1017196751,123.25,169.31,1766847430702,False
1766847433667, ETHUSDT, 2693356471,2928.95,8.962,1766847433657,True
1766847434082, BTCUSDT, 3033153815,87506.6,0.815,1766847433989,False
1766847441754, ETHUSDT, 2693356506,2928.82,10.0,1766847441645,True
1766847447799, BTCUSDT, 3033153853,87506.5,1.051,1766847447645,True
1766847447985, ETHUSDT, 2693356531,2928.71,20.0,1766847447832,False
1766847454438, BTCUSDT, 3033153876,87506.6,0.32,1766847454329,False
1766847455254, SOLUSDT, 1017196832,123.25,1084.92,1766847455201,False
1766847456725, BTCUSDT, 3033153886,87506.5,2.897,1766847456571,True
1766847457078, SOLUSDT, 1017196842,123.26,146.76,1766847457030,False
1766847458840, BTCUSDT, 3033153893,87506.6,0.25,1766847458686,False
1766847460573, BTCUSDT, 3033153897,87506.6,1.5,1766847460419,False
1766847461149, BTCUSDT, 3033153898,87506.6,0.215,1766847460996,False
1766847461289, SOLUSDT, 1017196857,123.26,616.44,1766847461286,False
1766847461293, SOLUSDT, 1017196858,123.27,420.45,1766847461286,False
1766847461549, ETHUSDT, 2693356561,2928.71,7.27,1766847461493,False
1766847461861, BTCUSDT, 3033153900,87506.5,1.748,1766847461717,True
1766847462058, BTCUSDT, 3033153902,87506.6,0.228,1766847461943,False
1766847463847, BTCUSDT, 3033153907,87506.6,0.357,1766847463692,False
1766847465239, BTCUSDT, 3033153912,87506.6,1.0,1766847465086,False
1766847465696, BTCUSDT, 3033153914,87506.6,0.273,1766847465691,False
1766847465701, BTCUSDT, 3033153926,87509.0,0.176,1766847465694,False
1766847465702, BTCUSDT, 3033153931,87509.7,0.197,1766847465696,False
1766847465702, BTCUSDT, 3033153933,87510.0,0.485,1766847465699,False
1766847465703, BTCUSDT, 3033153941,87511.0,0.21,1766847465699,False
1766847465712, ETHUSDT, 2693356569,2928.71,15.741,1766847465706,False
1766847465728, BTCUSDT, 3033153947,87511.8,0.176,1766847465703,False
1766847465728, BTCUSDT, 3033153949,87512.1,0.502,1766847465724,False
1766847465818, BTCUSDT, 3033153975,87516.1,0.422,1766847465791,False
1766847465866, BTCUSDT, 3033153978,87516.3,0.965,1766847465863,False
1766847467034, BTCUSDT, 3033153990,87517.8,0.548,1766847466989,False
1766847467034, BTCUSDT, 3033153992,87517.8,0.244,1766847467030,False
1766847467185, BTCUSDT, 3033153994,87517.8,0.55,1766847467030,False
1766847468520, SOLUSDT, 1017196880,123.27,231.75,1766847468367,False
1766847468789, SOLUSDT, 1017196881,123.27,243.36,1766847468636,False
1766847469432, BTCUSDT, 3033154005,87517.8,0.323,1766847469279,False
1766847470659, ETHUSDT, 2693356586,2928.81,18.445,1766847470653,True
1766847472327, ETHUSDT, 2693356596,2928.71,5.463,1766847472174,True
1766847472567, BTCUSDT, 3033154011,87517.7,1.028,1766847472535,True
1766847473341, SOLUSDT, 1017196894,123.27,249.05,1766847473188,False
1766847476494, ETHUSDT, 2693356604,2928.72,5.98,1766847476341,False
1766847479208, BTCUSDT, 3033154027,87517.8,0.434,1766847479170,False
1766847481349, BTCUSDT, 3033154034,87517.8,0.501,1766847481195,False
1766847481660, BTCUSDT, 3033154036,87517.8,0.36,1766847481507,False
1766847484485, ETHUSDT, 2693356624,2928.72,21.467,1766847484477,False
1766847487034, SOLUSDT, 1017196948,123.28,507.17,1766847486881,True
1766847488359, BTCUSDT, 3033154044,87517.8,0.664,1766847488205,False
1766847489319, BTCUSDT, 3033154047,87517.8,0.525,1766847489165,False
1766847492324, BTCUSDT, 3033154058,87517.8,0.368,1766847492170,False
1766847492929, SOLUSDT, 1017196972,123.29,405.31,1766847492925,False
1766847492935, SOLUSDT, 1017196973,123.3,190.27,1766847492926,False
1766847494029, SOLUSDT, 1017196981,123.3,346.35,1766847494027,False
1766847494029, SOLUSDT, 1017196982,123.29,300.0,1766847494027,True
1766847494044, SOLUSDT, 1017196985,123.3,176.89,1766847494027,False
1766847494096, SOLUSDT, 1017196987,123.3,2095.4,1766847494042,False
1766847496577, BTCUSDT, 3033154068,87517.8,0.218,1766847496460,False
